KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
335.845,60.73538608,7.12251806,-2.57,-1.5,-1.01,0.84
335.85,60.73543142,7.12251531,-1.69,-1.77,-1.01,2.82
335.855,60.73547653,7.12251444,-1.7,-1.55,-1.01,2.79
335.86,60.73552174,7.12251647,-1.72,-0.73,-1.01,2.56
335.865,60.73556653,7.12252281,0.09,0.0,-0.72,-0.82
335.87,60.73561157,7.12253202,-1.49,-1.56,2.4,2.59
335.875,60.73565634,7.12253987,-1.55,-1.83,1.04,2.9
335.88,60.73570096,7.12254793,-1.71,-1.44,-3.43,2.9
335.885,60.73574567,7.12255709,0.12,0.28,-0.79,-0.99
335.89,60.73579128,7.12256487,0.16,0.27,-1.2,-1.8
335.895,60.73583638,7.12257234,0.22,0.36,-1.06,-2.18
335.9,60.73588115,7.12258159,0.26,0.34,-1.2,-1.6
335.91,60.73596991,7.12259863,0.4,0.01,-0.54,-0.3
335.915,60.73601423,7.12260668,0.32,0.23,-0.56,-1.28
335.92,60.73605873,7.1226126,0.39,0.2,-0.41,-1.04
335.925,60.73610344,7.12261583,0.24,0.24,-0.18,-0.75
335.93,60.73614791,7.12261683,0.17,0.24,-0.23,-0.68
335.935,60.73619286,7.1226155,0.13,0.24,-0.26,-0.65
335.94,60.73623832,7.12261104,0.11,0.13,-0.4,-0.52
335.945,60.73628459,7.12260321,0.26,0.29,-0.47,-0.72
335.95,60.73633011,7.12259406,0.33,0.14,-0.69,-0.21
335.955,60.73637407,7.12257751,0.33,0.16,-0.57,-0.39
335.96,60.73641723,7.12256522,0.23,0.2,-0.37,-0.53
335.965,60.73646123,7.12255239,0.28,0.16,-0.71,-0.48
335.97,60.7365054,7.12253942,0.28,0.14,-0.36,-0.32
335.975,60.73654922,7.12252554,0.22,0.14,-0.36,-0.39
335.98,60.73659276,7.12251166,0.09,0.16,0.02,-0.27
335.985,60.73663665,7.12249796,0.33,0.13,-0.27,-0.41
335.99,60.73668035,7.12248189,0.29,0.14,-0.32,-0.59
335.995,60.73672414,7.12246273,0.19,0.09,-0.38,-0.55
336.0,60.736768,7.12244516,0.3,0.02,-0.4,-0.38
336.005,60.73681178,7.12242739,0.3,0.09,-0.37,-0.47
336.01,60.73685547,7.12240919,0.16,0.03,-0.13,-0.27
336.015,60.7368984,7.12238799,0.24,0.09,-0.26,-0.4
336.02,60.73693432,7.12236558,0.27,0.16,-0.5,-0.56
336.025,60.73696942,7.12233969,0.33,0.11,-0.51,-0.49
336.03,60.73700353,7.12231691,0.24,0.06,0.0,-0.55
336.035,60.737055675,7.122298525,0.33,-0.17,-0.29,-0.39
336.04,60.73710782,7.12228014,0.23,-0.11,-0.17,-0.36
336.045,60.73714253,7.1222634,0.33,0.04,-0.36,-0.38
336.05,60.73717724,7.12224666,0.32,0.01,-0.26,-0.43
336.055,60.73721195,7.12222992,0.33,0.02,-0.24,-0.46
336.06,60.73724656,7.12222124,0.28,0.0,-0.02,-0.69
336.065,60.73727954333334,7.122205966666667,0.33,-0.16,-0.26,-0.31
336.07,60.73731252666666,7.122190693333333,0.28,-0.14,-0.04,-0.41
336.075,60.73734551,7.12217542,0.24,0.03,0.0,-0.82
336.08,60.73737461,7.12216009,0.26,-0.04,0.0,-0.46
336.085,60.73740609,7.12214295,0.25,0.18,-0.15,-0.59
336.09,60.73743731,7.12212612,0.26,0.01,0.1,-0.38
336.095,60.73746741,7.12211297,0.24,-0.03,0.16,-0.55
336.1,60.73749849,7.12210027,0.31,0.01,-0.12,-0.58
336.105,60.73752994,7.12209321,0.15,-0.03,0.0,-0.39
336.11,60.73755716,7.12206096,0.09,0.03,0.13,-0.56
336.115,60.73759883,7.12210762,0.18,0.03,0.02,-0.57
336.12,60.73762636,7.1220928,0.13,-0.01,0.14,-0.35
336.125,60.73765492,7.12208213,0.16,-0.01,0.04,-0.44
336.13,60.73769028,7.12206853,0.16,0.11,-0.23,-0.26
336.135,60.73772476,7.12205155,0.23,0.45,-0.5,-0.43
336.14,60.73777204142857,7.12207169,0.2,0.41,-0.67,0.03
336.145,60.73781932285714,7.1220918300000005,0.32,0.51,-0.79,0.05
336.15,60.73786660428571,7.122111970000001,0.35,0.51,-0.71,-0.08
336.155,60.737913885714285,7.12213211,0.34,0.49,-0.85,-0.01
336.16,60.737961167142856,7.12215225,0.31,0.46,-0.86,0.02
336.165,60.73800844857143,7.12217239,0.3,0.55,-0.76,-0.14
336.17,60.73805573,7.12219253,0.42,0.56,-0.99,-0.19
336.175,60.73809755,7.12221695,0.37,0.51,-0.93,-0.04
336.18,60.73813988,7.12222838,0.38,0.65,-0.63,-0.28
336.185,60.73818373,7.12225226,0.48,0.72,-1.06,-0.13
336.19,60.738224705,7.1222766575,0.45,0.83,-1.12,-0.47
336.195,60.73826568,7.122301054999999,0.3,0.7,-0.84,-0.22
336.2,60.738306655,7.1223254525,0.32,0.75,-1.0,-0.41
336.205,60.73834763,7.12234985,0.3,0.59,-0.9,-0.08
336.21,60.738378876666665,7.122381963333333,0.39,0.65,-1.06,-0.21
336.215,60.73841012333333,7.122414076666667,0.52,0.67,-1.2,-0.15
336.22,60.73844137,7.12244619,0.7,0.6,-1.71,-0.32
336.225,60.73846686,7.12244997,0.46,0.5,-0.9,-0.19
336.23,60.738477831333334,7.122480114,0.55,0.46,-0.9,-0.17
336.235,60.738488802666666,7.122510258,0.58,0.35,-0.76,-0.14
336.24,60.738499774000005,7.122540402,0.54,0.43,-0.46,-0.28
336.245,60.738510745333336,7.1225705459999995,0.53,0.4,-0.47,-0.06
336.25,60.73852171666667,7.12260069,0.54,0.33,-0.58,-0.18
336.255,60.738532688,7.122630834,0.59,0.4,-0.75,-0.24
336.26,60.73854365933334,7.122660978,0.49,0.38,-0.54,-0.44
336.265,60.73855463066667,7.122691122,0.46,0.36,-0.62,-0.43
336.27,60.738565602,7.122721266,0.44,0.33,-0.67,-0.14
336.275,60.73857657333333,7.12275141,0.41,0.34,-0.61,-0.36
336.28,60.73858754466667,7.122781554,0.39,0.19,-0.36,-0.38
336.285,60.738598516,7.122811698,0.28,0.16,-0.2,-0.34
336.29,60.738609487333335,7.122841842,0.25,0.03,0.02,-0.48
336.295,60.73862045866667,7.122871986,0.33,0.07,-0.03,-0.54
336.3,60.738631430000005,7.12290213,0.12,0.01,0.25,-0.55
336.305,60.73864240133334,7.122932274,0.27,0.1,-0.13,-0.6
336.31,60.73865337266667,7.122962418,0.23,-0.15,-0.54,-0.36
336.315,60.738664344,7.122992562,0.28,0.03,-0.47,-0.42
336.32,60.73867531533333,7.1230227059999995,0.12,0.09,-0.21,-0.33
336.325,60.73868628666667,7.12305285,0.22,0.08,-0.33,-0.25
336.33,60.738697258,7.123082994,0.24,0.15,-0.37,-0.35
336.335,60.738708229333334,7.123113138,0.16,0.01,-0.13,-0.04
336.34,60.738719200666665,7.123143282,0.26,0.17,-0.38,-0.16
336.345,60.738730172,7.123173426,0.34,0.09,-0.45,-0.16
336.35,60.738741143333336,7.12320357,0.2,0.16,-0.32,-0.04
336.355,60.73875211466667,7.123233714,0.19,-0.09,-0.37,-0.08
336.36,60.738763086,7.123263858,0.24,0.02,-0.28,-0.25
336.365,60.73877405733334,7.123294002,0.18,-0.01,-0.3,-0.26
336.37,60.73878502866667,7.123324146,0.21,0.13,-0.44,-0.42
336.375,60.738796,7.12335429,0.33,0.11,-0.62,-0.32
336.38,60.738842668414634,7.123411128536586,0.28,0.11,-0.46,-0.29
336.385,60.73888933682927,7.123467967073171,0.39,0.1,-0.61,-0.33
